date,traded_notional,SPY,IWM,EFA,EEM,VNQ,PDBC,IEF,TLT,TIP,BIL
2020-08-03,0.0205352831628412,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0
2020-09-01,0.9999999999999998,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,0.00900862016057502,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02,0.5092354767972307,0.25,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2020-12-01,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.01837589387061042,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.029411999744531292,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.5143763591102836,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2021-04-01,0.020379177044065278,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2021-05-03,0.5110453438880044,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-06-01,0.01483885087921094,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-07-01,0.006537869321442291,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-08-02,0.027504358988229033,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-09-01,0.01592987439032406,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-10-01,0.04197540237341277,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-11-01,0.0064829569780125995,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-12-01,0.5191919613146906,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0
2022-01-03,0.4999999999999999,0.25,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2022-02-01,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-03-01,1.5,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25
2022-04-01,1.523358456682692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-04-03,2.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2023-05-01,0.013181309257946694,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2023-06-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-01,2.0,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2024-01-02,0.5076671968198301,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2024-02-01,0.5089452545907034,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0
2024-03-01,0.49999999999999983,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,0.501748709704108,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2024-05-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-06-03,2.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,0.5122280418047023,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2024-08-01,1.0000000000000004,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.020395962587708788,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2024-10-01,0.5002182901175163,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.02137110737350087,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.034960855081454995,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2025-01-02,1.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-02-03,2.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.5083293366232116,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2025-04-01,1.0000000000000007,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2025-05-01,0.5000000000000004,0.0,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0
2025-06-02,0.518752787438498,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2025-07-01,0.5112089492432408,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,0.5069658609230504,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2025-09-02,0.5005560627619059,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01,0.013669445102185374,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-03,0.00981426209259903,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01,0.00907295123666696,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02,0.01712249784585529,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-02,0.5000000000000004,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2026-03-02,0.028363514972749637,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2026-04-01,0.0642416536354217,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2026-05-01,0.5060056091042334,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2026-06-01,0.033192437585368245,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2026-07-01,0.5059953321057293,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-03,0.5219723458373748,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
